name,taxid,general_classification,alternative_names,pathogenic_sites,commensal_sites,status,high_consequence,pathology,host_organism,reference,Additional references
Fusarium solani,169388,opportunistic,,"cornea, blood",,established,FALSE,,human,"Yera, H., et al. ""Mycetoma of the foot caused by Fusarium solani: identification of the etiologic agent by DNA sequencing.""�Journal of clinical microbiology�41.4 (2003): 1805-1808.",
Mycoplasmopsis arginini,2094,potential,,blood,,established,FALSE,,human,"Yechouron, Ariane, et al. ""Fatal septicemia due to Mycoplasma arginini: a new human zoonosis.""Clinical infectious diseases15.3 (1992): 434-438.",
Xenophilus aerolatus,452922,potential,,blood,,putative,FALSE,,human,"Yau, Yvonne CW, and Elizabeth A. Harvey. ""Xenophilus aerolatus Peritonitis in a Six-Year-Old Boy on Maintenance Peritoneal Dialysis.""Advances in Peritoneal Dialysis27 (2011).",
Williamsia serinedens,391736,opportunistic,,blood,,putative,FALSE,,human,"Yassin, Atteyet F., et al. ""Perinatal sepsis caused by Williamsia serinedens infection in a 31-year-old pregnant woman.""Journal of clinical microbiology48.7 (2010): 2626-2629.",
Corynebacterium aurimucosum,169292,commensal,,urine,skin,established,FALSE,,human,"Yassin, A. F., U. Steiner, and W. Ludwig. ""Corynebacterium aurimucosum sp. nov. and emended description of Corynebacterium minutissimum Collins and Jones (1983).""International journal of systematic and evolutionary microbiology52.3 (2002): 1001-1005.",
Corynebacterium appendicis,163202,commensal,,,,putative,FALSE,,human,"Yassin, A. F., U. Steiner, and W. Ludwig. ""Corynebacterium appendicis sp. nov.""International journal of systematic and evolutionary microbiology52.4 (2002): 1165-1169.",
Dietzia cinnamea,321318,opportunistic,,blood,,putative,FALSE,,human,"Yassin, A. F., H. Hupfer, and K. P. Schaal. ""Dietzia cinnamea sp. nov., a novel species isolated from a perianal swab of a patient with a bone marrow transplant.""International Journal of Systematic and Evolutionary Microbiology56.3 (2006): 641-645.",
Nocardia ignorata,145285,primary,,resp,,established,FALSE,,human,"Yassin, A. F., F. A. Rainey, and U. Steiner. ""Nocardia ignorata sp. nov.""International journal of systematic and evolutionary microbiology51.6 (2001): 2127-2131.",
Nocardia cyriacigeorgica,135487,opportunistic,,lung,,established,FALSE,,human,"Yassin, A. F., F. A. Rainey, and U. Steiner. ""Nocardia cyriacigeorgici sp. nov..""International journal of systematic and evolutionary microbiology51.4 (2001): 1419-1423.",
Nocardia puris,208602,potential,,abscess,,established,FALSE,,human,"Yassin, A. F., et al. ""Nocardia puris sp. nov.""International journal of systematic and evolutionary microbiology53.5 (2003): 1595-1599.",
Nocardia paucivorans NBRC 100373,1206734,primary,,"abscess, resp",,established,FALSE,,human,"Yassin, A. F., et al. ""Nocardia paucivorans sp. nov.""International journal of systematic and evolutionary microbiology50.2 (2000): 803-809.",
Nocardia abscessus,120957,primary,,abscess,,established,FALSE,,human,"Yassin, A. F., et al. ""Nocardia abscessus sp. nov.""International journal of systematic and evolutionary microbiology50.4 (2000): 1487-1493.",
Actinotignum urinale,190146,potential,,urine,,putative,FALSE,,human,"Yassin, A. F., et al. ""Dissection of the genus Actinobaculum: reclassification of Actinobaculum schaalii Lawson et al. 1997 and Actinobaculum urinale Hall et al. 2003 as Actinotignum schaalii gen. nov., comb. nov. and Actinotignum urinale comb. nov., description of Actinotignum sanguinis sp. nov. and emended descriptions of the genus Actinobaculum and Actinobaculum suis; and re-examination of the culture deposited as Actinobaculum massiliense CCUG 47753T (= DSM 19118T), revealing that it does not represent a strain of this ....""International journal of systematic and evolutionary microbiology65.Pt_2 (2015): 615-624.",
Desmospora activa DSM 45169,1121389,potential,,sputum,,putative,FALSE,,human,"Yassin, A. F., et al. ""Desmospora activa gen. nov., sp. nov., a thermoactinomycete isolated from sputum of a patient with suspected pulmonary tuberculosis, and emended description of the family Thermoactinomycetaceae Matsuo et al. 2006.""International journal of systematic and evolutionary microbiology59.3 (2009): 454-459.",
Cruoricaptor ignavus,1118202,potential,,blood,,putative,FALSE,,human,"Yassin, A. F., et al. ""Cruoricaptor ignavus gen. nov., sp. nov., a novel bacterium of the family Flavobacteriaceae isolated from blood culture of a man with bacteraemia.""Systematic and applied microbiology35.7 (2012): 421-426.",
Chryseobacterium sp.,1871047,potential,,blood,,putative,FALSE,,human,"Yassin, A. F., et al. ""Chryseobacterium treverense sp. nov., isolated from a human clinical source.""International journal of systematic and evolutionary microbiology60.9 (2010): 1993-1998.",
Auritidibacter ignavus,678932,potential,,ear,,putative,FALSE,,human,"Yassin, A. F., et al. ""Auritidibacter ignavus gen. nov., sp. nov., of the family Micrococcaceae isolated from an ear swab of a man with otitis externa, transfer of the members of the family Yaniellaceae Li et al. 2008 to the family Micrococcaceae and emended description of the suborder Micrococcineae."" International journal of systematic and evolutionary microbiology 61.2 (2011): 223-230.",
Actinomadura soli,2508997,potential,,sputum,,putative,FALSE,,human,"Yassin, A. F., et al. ""Actinomadura sputi sp. nov., isolated from the sputum of a patient with pulmonary infection.""International journal of systematic and evolutionary microbiology60.1 (2010): 149-153.",
Nocardia elegans,300029,potential,,resp,,established,FALSE,,human,"Yassin, A. F., and S. Brenner. ""Nocardia elegans sp. nov., a member of the Nocardia vaccinii clade isolated from sputum.""International journal of systematic and evolutionary microbiology55.4 (2005): 1505-1509.",
Williamsia deligens,321325,opportunistic,,blood,,putative,FALSE,,human,"Yassin, A. F., and H. Hupfer. ""Williamsia deligens sp. nov., isolated from human blood.""International journal of systematic and evolutionary microbiology56.1 (2006): 193-197.",
Corynebacterium sputi DSM 45148,1111729,commensal,,,,putative,FALSE,,human,"Yassin, A. F., and C. Siering. ""Corynebacterium sputi sp. nov., isolated from the sputum of a patient with pneumonia.""International journal of systematic and evolutionary microbiology58.12 (2008): 2876-2879.",
Saccharopolyspora rosea,524884,potential,,resp,,putative,FALSE,,human,"Yassin, A. F. ""Saccharopolyspora rosea sp. nov., isolated from a patient with bronchial carcinoma.""International journal of systematic and evolutionary microbiology59.5 (2009): 1148-1152.",
Corynebacterium ureicelerivorans,401472,commensal,,,,putative,FALSE,,human,"Yassin, A. F. ""Corynebacterium ureicelerivorans sp. nov., a lipophilic bacterium isolated from blood culture.""International journal of systematic and evolutionary microbiology57.6 (2007): 1200-1203.",
Haematomicrobium sanguinis DSM 21259,1121020,potential,,blood,,putative,FALSE,,human,"Yap, Desmond YH, et al. ""Arthrobacter sanguinis: an uncommon cause of peritonitis in a peritoneal dialysis patient.""Nephrology (Carlton, Vic.)20.11 (2015): 868.",
Legionella nagasakiensis,535290,potential,,resp,,putative,FALSE,,human,"Yang, Genyan, et al. ""Legionella nagasakiensis sp. nov., isolated from water samples and from a patient with pneumonia.""International journal of systematic and evolutionary microbiology62.2 (2012): 284-288.",
Leuconostoc lactis,1246,opportunistic,,blood,,established,FALSE,,human,"Yang, C. ""Leuconostoc lactis bacteremia: case report.""Reactions1577 (2015): 245-14.",
Neisseria macacae,496,potential,,blood,,established,FALSE,,human,"Yamamoto, Yasumasa, et al. ""Neisseria macacae bacteremia: report of two cases with a literature review.""BMC Infectious Diseases20.1 (2020): 1-4.",
Mixta calida,665913,potential,,blood,,established,FALSE,,human,"Yamada, Kageto, et al. ""Pantoea calida bacteremia in an adult with end-stage stomach cancer under inpatient care.""Journal of Infection and Chemotherapy23.6 (2017): 407-409.",
Mycoplasma penetrans,28227,primary,,"blood, resp, stool",,established,FALSE,,human,"Yanez, Antonio, et al. ""Mycoplasma penetrans bacteremia and primary antiphospholipid syndrome.""�Emerging Infectious Diseases�5.1 (1999): 164.",
Treponema maltophilum ATCC 51939,1125699,potential,,oral,,established,FALSE,,human,"Wyss, Choi, et al. ""Treponema maltophilum sp. nov., a small oral spirochete isolated from human periodontal lesions.""International Journal of Systematic and Evolutionary Microbiology46.3 (1996): 745-752.",
Treponema putidum,221027,potential,,oral,,putative,FALSE,,human,"Wyss, C., et al. ""Treponema putidum sp. nov., a medium-sized proteolytic spirochaete isolated from lesions of human periodontitis and acute necrotizing ulcerative gingivitis.""International journal of systematic and evolutionary microbiology54.4 (2004): 1117-1122.",
Treponema parvum,138851,potential,,oral,,established,FALSE,,human,"Wyss, C., et al. ""Treponema parvum sp. nov., a small, glucoronic or galacturonic acid-dependent oral spirochaete from lesions of human periodontitis and acute necrotizing ulcerative gingivitis.""International journal of systematic and evolutionary microbiology51.3 (2001): 955-962.",
Treponema lecithinolyticum,53418,potential,,oral,,established,FALSE,,human,"Wyss, C., et al. ""Treponema lecithinolyticum sp. nov., a small saccharolytic spirochaete with phospholipase A and C activities associated with periodontal diseases.""International Journal of Systematic and Evolutionary Microbiology49.4 (1999): 1329-1339.",
Treponema amylovorum,59892,potential,,oral,,established,FALSE,,human,"Wyss, C., et al. ""Treponema amylovorum sp. nov., a saccharolytic spirochete of medium size isolated from an advanced human periodontal lesion.""International Journal of Systematic and Evolutionary Microbiology47.3 (1997): 842-845.",
Arcobacter skirrowii,28200,potential,,stool,,putative,FALSE,,human,"Wybo, Ingrid, et al. ""Isolation of Arcobacter skirrowii from a patient with chronic diarrhea.""Journal of clinical microbiology42.4 (2004): 1851-1852.",
Arachnia propionica,1750,commensal,,abscess,"skin, nasal ",established,FALSE,,human,"Wunderink, Herman F., et al. ""Pelvic actinomycosis-like disease due to Propionibacterium propionicum after hysteroscopic removal of an intrauterine device.""Journal of clinical microbiology49.1 (2011): 466-468.",
Staphylococcus saccharolyticus,33028,commensal,,blood,skin,established,FALSE,,human,"Wu, Xiaomei, Chunyan Yu, and Xinyan Wang. ""A case of Staphylococcus saccharolyticus pneumonia.""International Journal of Infectious Diseases13.2 (2009): e43-e46.",
Enterobacter huaxiensis,2494702,potential,,blood,,putative,FALSE,,human,"Wu, Wenjing, et al. ""Enterobacter huaxiensis sp. nov. and Enterobacter chuandaensis sp. nov., recovered from human blood.""International journal of systematic and evolutionary microbiology69.3 (2019): 708-714.",
Neisseria dumasiana,1931275,primary,,skin,,established,FALSE,,human,"Wroblewski, Danielle, et al. ""Neisseria dumasiana sp. nov. from human sputum and a dogs mouth.""�International Journal of Systematic and Evolutionary Microbiology�67.11 (2017): 4304-4310.",
Clostridium carnis,1530,potential,,blood,,putative,FALSE,,human,"Wort, A. J., and R. L. Ozere. ""Characteristics of a strain of Clostridium carnis causing septicaemia in a young infant.""Journal of clinical pathology29.11 (1976): 1011-1013.",
Anaerostipes caccae,105841,potential,,blood,stool,established,FALSE,,human,"Workneh, Meklit, et al. ""Bypass graft infection and bacteremia caused by Anaerostipes caccae: First report of human infection caused by a recently described gut anaerobe.""Anaerobe42 (2016): 98-100.",
Pseudomonas poae,200451,potential,,blood,,putative,FALSE,,human,"Woodring, Therese S., and John J. Farrell. ""Pseudomonas poae-associated fatal septic transfusion reaction, Peoria, Illinois, USA, 2017.""�Emerging Infectious Diseases�25.8 (2019): 1445.",
Streptococcus sinensis,176090,commensal,,blood,oral,established,FALSE,,human,"Woo, Patrick CY, et al. ""Streptococcus sinensis sp. nov., a novel species isolated from a patient with infective endocarditis.""Journal of Clinical Microbiology40.3 (2002): 805-810.",
Pseudostreptobacillus hongkongensis,1162717,potential,,"abscess, blood",,putative,FALSE,,human,"Woo, Patrick CY, et al. ""Streptobacillus hongkongensis sp. nov., isolated from patients with quinsy and septic arthritis, and emended descriptions of the genus Streptobacillus and Streptobacillusmoniliformis.""International journal of systematic and evolutionary microbiology64.Pt_9 (2014): 3034-3039.",
Leptotrichia hongkongensis,554406,potential,,blood,,putative,FALSE,,human,"Woo, Patrick CY, et al. ""Leptotrichia hongkongensis sp. nov., a novel Leptotrichia species with the oral cavity as its natural reservoir.""Journal of Zhejiang University SCIENCE B11.6 (2010): 391-401.",
Gordonibacter pamelaeae,471189,potential,,blood,gut,putative,FALSE,,human,"Woo, Patrick CY, et al. ""First report of Gordonibacter pamelaeae bacteremia.""Journal of clinical microbiology48.1 (2010): 319-322.",
Sedimentibacter sp.,1960295,potential,,blood,,putative,FALSE,,human,"Woo, Patrick CY, et al. ""Bacteremia in a patient with colonic carcinoma caused by a novel Sedimentibacter species: Sedimentibacter hongkongensis sp. nov.""Diagnostic microbiology and infectious disease50.2 (2004): 81-87.",
Alkanindiges hongkongensis,208968,potential,,abscess,,putative,FALSE,,human,"Woo, Patrick CY, et al. ""Alkanindiges hongkongensis sp. nov. A novel Alkanindiges species isolated from a patient with parotid abscess.""Systematic and applied microbiology28.4 (2005): 316-322.",
Pauljensenia hongkongensis,178339,potential,,abscess,,putative,FALSE,,human,"Woo, Patrick CY, et al. ""Actinomyces hongkongensis sp. nov.-a novel Actinomyces species isolated from a patient with pelvic actinomycosis.""�Systematic and applied microbiology�26.4 (2003): 518-522.",
Mycolicibacterium farcinogenes,1802,potential,,blood,,established,FALSE,,human,"Wong, Tak-Chuen, et al. ""Mycobacterium farcinogenes infection after total hip arthroplasty.""The Journal of arthroplasty20.5 (2005): 684-687.",
Neisseria shayeganii,607712,potential,,"sputum, blood",,putative,FALSE,,human,"Wolfgang, William J., et al. ""Neisseria wadsworthii sp. nov. and Neisseria shayeganii sp. nov., isolated from clinical specimens.""International journal of systematic and evolutionary microbiology61.1 (2011): 91-98.",
Neisseria wadsworthii,607711,potential,,"blood, skin",,putative,FALSE,,human,"Wolfgang, William J., et al. ""Neisseria wadsworthii sp. nov. and Neisseria shayeganii sp. nov., isolated from clinical specimens.""International journal of systematic and evolutionary microbiology61.1 (2011): 91-98.",
Mycobacterium branderi,43348,potential,,resp,,established,FALSE,,human,"Wolfe, Joyce, et al. ""Mycobacterium branderi from both a hand infection and a case of pulmonary disease.""Journal of clinical microbiology38.10 (2000): 3896-3899.",
Psychrobacter sanguinis,861445,potential,,blood,,established,FALSE,,human,"Wirth, Samantha E., et al. ""Psychrobacter sanguinis sp. nov., recovered from four clinical specimens over a 4-year period.""International journal of systematic and evolutionary microbiology62.1 (2012): 49-54.",
Mycobacteroides immunogenum,83262,opportunistic,,skin,,established,FALSE,,human,"Wilson, Rebecca W., et al. ""Mycobacterium immunogenum sp. nov., a novel species related to Mycobacterium abscessus and associated with clinical disease, pseudo-outbreaks and contaminated metalworking fluids: an international cooperative study on mycobacterial taxonomy.""International Journal of Systematic and Evolutionary Microbiology51.5 (2001): 1751-1764.",
Streptococcus australis,113107,potential,,oral,,putative,FALSE,,human,"Willcox, M. D., H. Zhu, and K. W. Knox. ""Streptococcus australis sp. nov., a novel oral streptococcus.""International journal of systematic and evolutionary microbiology51.4 (2001): 1277-1281.",
Legionella maceachernii,466,opportunistic,,"blood, resp, sputum",,established,FALSE,,human,"Wilkinson, HAZEL W., et al. ""Fatal Legionella maceachernii pneumonia.""Journal of clinical microbiology22.6 (1985): 1055.",
Cryptococcus neoformans var. neoformans B-3501A,283643,opportunistic,,"blood, resp, sputum",,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candidozyma auris,498019,opportunistic,,"blood, skin",,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candida albicans SC5314,237561,commensal,,"blood, oral, skin","oral, gut, skin",established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Nakaseomyces glabratus,5478,commensal,,"blood, urine",oral,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Falciformispora senegalensis,1489897,opportunistic,,"blood, skin",,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Curvularia lunatus,5503,opportunistic,,abscess,,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candida tropicalis MYA-3404,294747,commensal,,"oral, urine",skin,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candida parapsilosis,5480,commensal,,blood,skin,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Lomentospora prolificans,41688,primary,,"blood, resp",,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Coccidioides posadasii,222929,primary,,skin,,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Pichia kudriavzevii,4909,opportunistic,,blood,,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Cryptococcus gattii WM276,367775,primary,,"blood, resp",,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Talaromyces marneffei,37727,opportunistic,,"blood, skin",,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Pneumocystis jirovecii RU7,1408657,opportunistic,,"blood, oral",,established,FALSE,,human,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Rickettsia parkeri,35792,primary,,blood,,established,TRUE,,human,"Whitman, Timothy J., et al. ""Rickettsia parkeri infection after tick bite, Virginia.""Emerging infectious diseases13.2 (2007): 334.",
Bordetella holmesii,35814,primary,,"blood, resp",,established,FALSE,,human,"Weyant, Robbin S., et al. ""Bordetella holmesii sp. nov., a new gram-negative species associated with septicemia.""Journal of Clinical Microbiology33.1 (1995): 1-7.",
Lysinibacillus sphaericus,1421,potential,,blood,,established,FALSE,,human,"Wenzler, Eric, Kamal Kamboj, and Joan-Miquel Balada-Llasat. ""Severe sepsis secondary to persistent Lysinibacillus sphaericus, Lysinibacillus fusiformis and Paenibacillus amylolyticus bacteremia.""International Journal of Infectious Diseases35 (2015): 93-95.",
Paenibacillus amylolyticus,1451,potential,,blood,,putative,FALSE,,human,"Wenzler, Eric, Kamal Kamboj, and Joan-Miquel Balada-Llasat. ""Severe sepsis secondary to persistent Lysinibacillus sphaericus, Lysinibacillus fusiformis and Paenibacillus amylolyticus bacteremia.""International Journal of Infectious Diseases35 (2015): 93-95.",
Lysinibacillus fusiformis,28031,potential,,blood,,established,FALSE,,human,"Wenzler, Eric, Kamal Kamboj, and Joan-Miquel Balada-Llasat. ""Severe sepsis secondary to persistent Lysinibacillus sphaericus, Lysinibacillus fusiformis and Paenibacillus amylolyticus bacteremia.""International Journal of Infectious Diseases35 (2015): 93-95.",
Burkholderia glumae,337,potential,,resp,,putative,FALSE,,human,"Weinberg, Jason B., et al. ""Burkholderia glumae infection in an infant with chronic granulomatous disease.""Journal of clinical microbiology45.2 (2007): 662-665.",
Brevibacterium sp.,1701,potential,,ear,,established,FALSE,,human,"Wauters, Georges, et al. ""Peritonitis due to Brevibacterium otitidis in a patient undergoing continuous ambulatory peritoneal dialysis.""Journal of clinical microbiology38.11 (2000): 4292-4293.",
Arthrobacter luteolus,98672,opportunistic,,"blood, urine",,putative,FALSE,,human,"Wauters, Georges, et al. ""Identification of Arthrobacter oxydans, Arthrobacter luteolus sp. nov., and Arthrobacter albus sp. nov., isolated from human clinical specimens.""Journal of clinical microbiology38.6 (2000): 2412-2415.",
Arthrobacter alpinus,656366,opportunistic,,blood,,putative,FALSE,,human,"Wauters, Georges, et al. ""Identification of Arthrobacter oxydans, Arthrobacter luteolus sp. nov., and Arthrobacter albus sp. nov., isolated from human clinical specimens.""Journal of clinical microbiology38.6 (2000): 2412-2415.",
Brevibacterium sanguinis,232444,potential,,blood,skin,established,FALSE,,human,"Wauters, Georges, et al. ""Identification of a novel Brevibacterium species isolated from humans and description of Brevibacterium sanguinis sp. nov.""Journal of clinical microbiology42.6 (2004): 2829-2832.",
Cupriavidus gilardii,82541,opportunistic,,blood,stool,established,FALSE,,human,"Wauters, Georges, et al. ""Case of catheter sepsis with Ralstonia gilardii in a child with acute lymphoblastic leukemia.""Journal of clinical microbiology39.12 (2001): 4583-4584.",
Brevibacterium paucivorans,170994,opportunistic,,blood,,putative,FALSE,,human,"Wauters, Georges, et al. ""Brevibacterium paucivorans sp. nov., from human clinical specimens.""International journal of systematic and evolutionary microbiology51.5 (2001): 1703-1707.",
Brevibacterium sp.,1701,potential,,blood,,putative,FALSE,,human,"Wauters, Georges, et al. ""Brevibacterium lutescens sp. nov., from human and environmental samples.""International journal of systematic and evolutionary microbiology53.5 (2003): 1321-1325.",
Corynebacterium simulans,146827,opportunistic,,blood,skin,established,FALSE,,human,"Wattiau, Pierre, Michele Janssens, and Georges Wauters. ""Corynebacterium simulans sp. nov., a non-lipophilic, fermentative Corynebacterium.""�International journal of systematic and evolutionary microbiology�50.1 (2000): 347-353.",
Mycobacterium neoaurum,1795,primary,,"blood, resp",,established,FALSE,,human,"Washer, Laraine L., et al. ""Mycobacterium neoaurum bloodstream infection: report of 4 cases and review of the literature.""Clinical Infectious Diseases45.2 (2007): e10-e13.",
Clostridium sardiniense,29369,primary,,blood,,established,FALSE,,human,"Warren, Yumi A., et al. ""Clostridium aldenense sp. nov. and Clostridium citroniae sp. nov. isolated from human clinical infections.""Journal of clinical microbiology44.7 (2006): 2416-2422.",
Enterocloster citroniae,358743,potential,,blood,,established,FALSE,,human,"Warren, Yumi A., et al. ""Clostridium aldenense sp. nov. and Clostridium citroniae sp. nov. isolated from human clinical infections.""Journal of clinical microbiology44.7 (2006): 2416-2422.",
Kosakonia quasisacchari,2529380,potential,,blood,,putative,FALSE,,human,"Wang, Chengcheng, et al. ""Kosakonia quasisacchari sp. nov. recovered from human wound secretion in China.""International journal of systematic and evolutionary microbiology69.10 (2019): 3155-3160.",
Enterobacter quasihormaechei,2529382,potential,,sputum,,putative,FALSE,,human,"Wang, Chengcheng, et al. ""Enterobacter wuhouensis sp. nov. and Enterobacter quasihormaechei sp. nov. recovered from human sputum.""International journal of systematic and evolutionary microbiology70.2 (2020): 874-881.",
Enterobacter wuhouensis,2529381,potential,,sputum,,putative,FALSE,,human,"Wang, Chengcheng, et al. ""Enterobacter wuhouensis sp. nov. and Enterobacter quasihormaechei sp. nov. recovered from human sputum.""International journal of systematic and evolutionary microbiology70.2 (2020): 874-881.",
Coccidioides immitis RS,246410,primary,,blood,,established,FALSE,,human,"Walsh TJ, Dixon DM. Spectrum of Mycoses. In: Baron S, editor. Medical Microbiology. 4th edition. Galveston (TX): University of Texas Medical Branch at Galveston; 1996. Chapter 75. Available from: https://www.ncbi.nlm.nih.gov/books/NBK7902/",
Blastomyces dermatitidis ER-3,559297,primary,,"blood, resp, oral, skin, sputum",,established,FALSE,,human,"Walsh TJ, Dixon DM. Spectrum of Mycoses. In: Baron S, editor. Medical Microbiology. 4th edition. Galveston (TX): University of Texas Medical Branch at Galveston; 1996. Chapter 75. Available from: https://www.ncbi.nlm.nih.gov/books/NBK7902/",
Paracoccidioides brasiliensis Pb18,502780,primary,,"blood, resp, oral, skin, sputum",,established,FALSE,,human,"Walsh TJ, Dixon DM. Spectrum of Mycoses. In: Baron S, editor. Medical Microbiology. 4th edition. Galveston (TX): University of Texas Medical Branch at Galveston; 1996. Chapter 75. Available from: https://www.ncbi.nlm.nih.gov/books/NBK7902/",
Acholeplasma oculi,35623,potential,,blood,,putative,FALSE,,human,"Waites, Ken B., et al. ""Isolation of Acholeplasma oculi from human amniotic fluid in early pregnancy.""Current Microbiology15.6 (1987): 325-327.",
Bartonella washoensis,186739,potential,,blood,,established,FALSE,,human,"von Loewenich, Friederike D., et al. ""Prosthetic valve endocarditis with Bartonella washoensis in a human European patient and its detection in red squirrels (Sciurus vulgaris).""Journal of clinical microbiology58.1 (2019): e01404-19.",
Vreelandella venusta,44935,potential,,blood,,putative,FALSE,,human,"von Graevenitz, Alexander, et al. ""Human infection with Halomonas venusta following fish bite.""Journal of clinical microbiology38.8 (2000): 3123-3124.",
Mycoplasmopsis fermentans M64,943945,opportunistic,,blood,,established,FALSE,,human,"Vojdani, A., et al. ""Detection of Mycoplasma genus and Mycoplasma fermentans by PCR in patients with Chronic Fatigue Syndrome.""FEMS Immunology & Medical Microbiology22.4 (1998): 355-365.",
Ralstonia pickettii,329,opportunistic,,blood,,established,FALSE,,human,"Verschraegen, G., et al. ""Pseudomonas pickettii as a cause of pseudobacteremia.""Journal of clinical microbiology21.2 (1985): 278-279.",
Burkholderia dolosa,152500,opportunistic,,blood,,established,FALSE,,human,"Vermis, Karen, et al. ""Proposal to accommodate Burkholderia cepacia genomovar VI as Burkholderia dolosa sp. nov.""International journal of systematic and evolutionary microbiology54.3 (2004): 689-691.",
