name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Treponema parvum,138851,potential,oral,,established,,,"Wyss, C., et al. ""Treponema parvum sp. nov., a small, glucoronic or galacturonic acid-dependent oral spirochaete from lesions of human periodontitis and acute necrotizing ulcerative gingivitis.""International journal of systematic and evolutionary microbiology51.3 (2001): 955-962.",
Treponema lecithinolyticum,53418,potential,oral,,established,,,"Wyss, C., et al. ""Treponema lecithinolyticum sp. nov., a small saccharolytic spirochaete with phospholipase A and C activities associated with periodontal diseases.""International Journal of Systematic and Evolutionary Microbiology49.4 (1999): 1329-1339.",
Treponema amylovorum,59892,potential,oral,,established,,,"Wyss, C., et al. ""Treponema amylovorum sp. nov., a saccharolytic spirochete of medium size isolated from an advanced human periodontal lesion.""International Journal of Systematic and Evolutionary Microbiology47.3 (1997): 842-845.",
Arcobacter skirrowii,28200,potential,stool,,putative,,,"Wybo, Ingrid, et al. ""Isolation of Arcobacter skirrowii from a patient with chronic diarrhea.""Journal of clinical microbiology42.4 (2004): 1851-1852.",
Propionibacterium propionicum,1750,commensal,abscess,"skin, nasal ",established,,,"Wunderink, Herman F., et al. ""Pelvic actinomycosis-like disease due to Propionibacterium propionicum after hysteroscopic removal of an intrauterine device.""Journal of clinical microbiology49.1 (2011): 466-468.",
Staphylococcus saccharolyticus,33028,commensal,blood,skin,established,,,"Wu, Xiaomei, Chunyan Yu, and Xinyan Wang. ""A case of Staphylococcus saccharolyticus pneumonia.""International Journal of Infectious Diseases13.2 (2009): e43-e46.",
Enterobacter huaxiensis,2494702,potential,blood,,putative,,,"Wu, Wenjing, et al. ""Enterobacter huaxiensis sp. nov. and Enterobacter chuandaensis sp. nov., recovered from human blood.""International journal of systematic and evolutionary microbiology69.3 (2019): 708-714.",
Neisseria dumasiana,1931275,primary,skin,,established,,,"Wroblewski, Danielle, et al. ""Neisseria dumasiana sp. nov. from human sputum and a dogs mouth.""�International Journal of Systematic and Evolutionary Microbiology�67.11 (2017): 4304-4310.",
Clostridium carnis,1530,potential,blood,,putative,,,"Wort, A. J., and R. L. Ozere. ""Characteristics of a strain of Clostridium carnis causing septicaemia in a young infant.""Journal of clinical pathology29.11 (1976): 1011-1013.",
Anaerostipes caccae,105841,potential,blood,stool,established,,,"Workneh, Meklit, et al. ""Bypass graft infection and bacteremia caused by Anaerostipes caccae: First report of human infection caused by a recently described gut anaerobe.""Anaerobe42 (2016): 98-100.",
Pseudomonas poae,200451,potential,blood,,putative,,,"Woodring, Therese S., and John J. Farrell. ""Pseudomonas poae-associated fatal septic transfusion reaction, Peoria, Illinois, USA, 2017.""�Emerging Infectious Diseases�25.8 (2019): 1445.",
Streptococcus sinensis,176090,commensal,blood,oral,established,,,"Woo, Patrick CY, et al. ""Streptococcus sinensis sp. nov., a novel species isolated from a patient with infective endocarditis.""Journal of Clinical Microbiology40.3 (2002): 805-810.",
Streptobacillus hongkongensis,1162717,potential,"abscess, blood",,putative,,,"Woo, Patrick CY, et al. ""Streptobacillus hongkongensis sp. nov., isolated from patients with quinsy and septic arthritis, and emended descriptions of the genus Streptobacillus and Streptobacillusmoniliformis.""International journal of systematic and evolutionary microbiology64.Pt_9 (2014): 3034-3039.",
Leptotrichia hongkongensis,554406,potential,blood,,putative,,,"Woo, Patrick CY, et al. ""Leptotrichia hongkongensis sp. nov., a novel Leptotrichia species with the oral cavity as its natural reservoir.""Journal of Zhejiang University SCIENCE B11.6 (2010): 391-401.",
Gordonibacter pamelaeae,471189,potential,blood,gut,putative,,,"Woo, Patrick CY, et al. ""First report of Gordonibacter pamelaeae bacteremia.""Journal of clinical microbiology48.1 (2010): 319-322.",
Sedimentibacter hongkongensis,1960295,potential,blood,,putative,,,"Woo, Patrick CY, et al. ""Bacteremia in a patient with colonic carcinoma caused by a novel Sedimentibacter species: Sedimentibacter hongkongensis sp. nov.""Diagnostic microbiology and infectious disease50.2 (2004): 81-87.",
Alkanindiges hongkongensis,208968,potential,abscess,,putative,,,"Woo, Patrick CY, et al. ""Alkanindiges hongkongensis sp. nov. A novel Alkanindiges species isolated from a patient with parotid abscess.""Systematic and applied microbiology28.4 (2005): 316-322.",
Actinomyces hongkongensis,178339,potential,abscess,,putative,,,"Woo, Patrick CY, et al. ""Actinomyces hongkongensis sp. nov.-a novel Actinomyces species isolated from a patient with pelvic actinomycosis.""�Systematic and applied microbiology�26.4 (2003): 518-522.",
Mycobacterium farcinogenes,1802,potential,blood,,established,,,"Wong, Tak-Chuen, et al. ""Mycobacterium farcinogenes infection after total hip arthroplasty.""The Journal of arthroplasty20.5 (2005): 684-687.",
Neisseria shayeganii,607712,potential,"sputum, blood",,putative,,,"Wolfgang, William J., et al. ""Neisseria wadsworthii sp. nov. and Neisseria shayeganii sp. nov., isolated from clinical specimens.""International journal of systematic and evolutionary microbiology61.1 (2011): 91-98.",
Neisseria wadsworthii,607711,potential,"blood, skin",,putative,,,"Wolfgang, William J., et al. ""Neisseria wadsworthii sp. nov. and Neisseria shayeganii sp. nov., isolated from clinical specimens.""International journal of systematic and evolutionary microbiology61.1 (2011): 91-98.",
Mycobacterium branderi,43348,potential,resp,,established,,,"Wolfe, Joyce, et al. ""Mycobacterium branderi from both a hand infection and a case of pulmonary disease.""Journal of clinical microbiology38.10 (2000): 3896-3899.",
Psychrobacter sanguinis,861445,potential,blood,,established,,,"Wirth, Samantha E., et al. ""Psychrobacter sanguinis sp. nov., recovered from four clinical specimens over a 4-year period.""International journal of systematic and evolutionary microbiology62.1 (2012): 49-54.",
Mycobacterium immunogenum,83262,opportunistic,skin,,established,,,"Wilson, Rebecca W., et al. ""Mycobacterium immunogenum sp. nov., a novel species related to Mycobacterium abscessus and associated with clinical disease, pseudo-outbreaks and contaminated metalworking fluids: an international cooperative study on mycobacterial taxonomy.""International Journal of Systematic and Evolutionary Microbiology51.5 (2001): 1751-1764.",
Streptococcus australis,113107,potential,oral,,putative,,,"Willcox, M. D., H. Zhu, and K. W. Knox. ""Streptococcus australis sp. nov., a novel oral streptococcus.""International journal of systematic and evolutionary microbiology51.4 (2001): 1277-1281.",
Legionella maceachernii,466,opportunistic,"blood, resp, sputum",,established,,,"Wilkinson, HAZEL W., et al. ""Fatal Legionella maceachernii pneumonia.""Journal of clinical microbiology22.6 (1985): 1055.",
Cryptococcus neoformans,283643,opportunistic,"blood, resp, sputum",,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candida auris,498019,opportunistic,"blood, skin",,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Aspergillus fumigatus,2250452,opportunistic,blood,,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candida albicans,237561,commensal,"blood, oral, skin","oral, gut, skin",established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Nakaseomyces glabratus,5478,commensal,"blood, urine",oral,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Falciformispora senegalensis,1489897,opportunistic,"blood, skin",,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Curvularia lunatus,5503,opportunistic,abscess,,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candida tropicalis,294747,commensal,"oral, urine",skin,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candida parapsilosis,5480,commensal,blood,skin,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Lomentospora prolificans,41688,primary,"blood, resp",,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Coccidioides posadasii,222929,primary,skin,,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Candida krusei,4909,opportunistic,blood,,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Cryptococcus gattii,367775,primary,"blood, resp",,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Talaromyces marneffei,37727,opportunistic,"blood, skin",,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Pneumocystis jirovecii,1408657,opportunistic,"blood, oral",,established,,,"WHO fungal priority pathogens list to guide research, development and public health action. Geneva: World Health Organization; 2022. Licence: CC BY-NC-SA 3.0 IGO.",
Rickettsia parkeri,35792,primary,blood,,established,,,"Whitman, Timothy J., et al. ""Rickettsia parkeri infection after tick bite, Virginia.""Emerging infectious diseases13.2 (2007): 334.",
Bordetella holmesii,35814,primary,"blood, resp",,established,,,"Weyant, Robbin S., et al. ""Bordetella holmesii sp. nov., a new gram-negative species associated with septicemia.""Journal of Clinical Microbiology33.1 (1995): 1-7.",
Lysinibacillus sphaericus,1421,potential,blood,,established,,,"Wenzler, Eric, Kamal Kamboj, and Joan-Miquel Balada-Llasat. ""Severe sepsis secondary to persistent Lysinibacillus sphaericus, Lysinibacillus fusiformis and Paenibacillus amylolyticus bacteremia.""International Journal of Infectious Diseases35 (2015): 93-95.",
Paenibacillus amylolyticus,1451,potential,blood,,putative,,,"Wenzler, Eric, Kamal Kamboj, and Joan-Miquel Balada-Llasat. ""Severe sepsis secondary to persistent Lysinibacillus sphaericus, Lysinibacillus fusiformis and Paenibacillus amylolyticus bacteremia.""International Journal of Infectious Diseases35 (2015): 93-95.",
Lysinibacillus fusiformis,28031,potential,blood,,established,,,"Wenzler, Eric, Kamal Kamboj, and Joan-Miquel Balada-Llasat. ""Severe sepsis secondary to persistent Lysinibacillus sphaericus, Lysinibacillus fusiformis and Paenibacillus amylolyticus bacteremia.""International Journal of Infectious Diseases35 (2015): 93-95.",
Burkholderia glumae,337,potential,resp,,putative,,,"Weinberg, Jason B., et al. ""Burkholderia glumae infection in an infant with chronic granulomatous disease.""Journal of clinical microbiology45.2 (2007): 662-665.",
Brevibacterium otitidis,1701,potential,ear,,established,,,"Wauters, Georges, et al. ""Peritonitis due to Brevibacterium otitidis in a patient undergoing continuous ambulatory peritoneal dialysis.""Journal of clinical microbiology38.11 (2000): 4292-4293.",
Arthrobacter luteolus,98672,opportunistic,"blood, urine",,putative,,,"Wauters, Georges, et al. ""Identification of Arthrobacter oxydans, Arthrobacter luteolus sp. nov., and Arthrobacter albus sp. nov., isolated from human clinical specimens.""Journal of clinical microbiology38.6 (2000): 2412-2415.",
Arthrobacter albus,656366,opportunistic,blood,,putative,,,"Wauters, Georges, et al. ""Identification of Arthrobacter oxydans, Arthrobacter luteolus sp. nov., and Arthrobacter albus sp. nov., isolated from human clinical specimens.""Journal of clinical microbiology38.6 (2000): 2412-2415.",
Brevibacterium sanguinis,232444,potential,blood,skin,established,,,"Wauters, Georges, et al. ""Identification of a novel Brevibacterium species isolated from humans and description of Brevibacterium sanguinis sp. nov.""Journal of clinical microbiology42.6 (2004): 2829-2832.",
Ralstonia gilardii,82541,opportunistic,blood,stool,established,,,"Wauters, Georges, et al. ""Case of catheter sepsis with Ralstonia gilardii in a child with acute lymphoblastic leukemia.""Journal of clinical microbiology39.12 (2001): 4583-4584.",
Brevibacterium paucivorans,170994,opportunistic,blood,,putative,,,"Wauters, Georges, et al. ""Brevibacterium paucivorans sp. nov., from human clinical specimens.""International journal of systematic and evolutionary microbiology51.5 (2001): 1703-1707.",
Brevibacterium lutescens,1701,potential,blood,,putative,,,"Wauters, Georges, et al. ""Brevibacterium lutescens sp. nov., from human and environmental samples.""International journal of systematic and evolutionary microbiology53.5 (2003): 1321-1325.",
Corynebacterium simulans,146827,opportunistic,blood,skin,established,,,"Wattiau, Pierre, Michele Janssens, and Georges Wauters. ""Corynebacterium simulans sp. nov., a non-lipophilic, fermentative Corynebacterium.""�International journal of systematic and evolutionary microbiology�50.1 (2000): 347-353.",
Mycobacterium neoaurum,1795,primary,"blood, resp",,established,,,"Washer, Laraine L., et al. ""Mycobacterium neoaurum bloodstream infection: report of 4 cases and review of the literature.""Clinical Infectious Diseases45.2 (2007): e10-e13.",
Clostridium aldenense,29369,primary,blood,,established,,,"Warren, Yumi A., et al. ""Clostridium aldenense sp. nov. and Clostridium citroniae sp. nov. isolated from human clinical infections.""Journal of clinical microbiology44.7 (2006): 2416-2422.",
Clostridium citroniae,358743,potential,blood,,established,,,"Warren, Yumi A., et al. ""Clostridium aldenense sp. nov. and Clostridium citroniae sp. nov. isolated from human clinical infections.""Journal of clinical microbiology44.7 (2006): 2416-2422.",
Kosakonia quasisacchari,2529380,potential,blood,,putative,,,"Wang, Chengcheng, et al. ""Kosakonia quasisacchari sp. nov. recovered from human wound secretion in China.""International journal of systematic and evolutionary microbiology69.10 (2019): 3155-3160.",
Enterobacter quasihormaechei,2529382,potential,sputum,,putative,,,"Wang, Chengcheng, et al. ""Enterobacter wuhouensis sp. nov. and Enterobacter quasihormaechei sp. nov. recovered from human sputum.""International journal of systematic and evolutionary microbiology70.2 (2020): 874-881.",
Enterobacter wuhouensis,2529381,potential,sputum,,putative,,,"Wang, Chengcheng, et al. ""Enterobacter wuhouensis sp. nov. and Enterobacter quasihormaechei sp. nov. recovered from human sputum.""International journal of systematic and evolutionary microbiology70.2 (2020): 874-881.",
Coccidioides immitis,246410,primary,blood,,established,,,"Walsh TJ, Dixon DM. Spectrum of Mycoses. In: Baron S, editor. Medical Microbiology. 4th edition. Galveston (TX): University of Texas Medical Branch at Galveston; 1996. Chapter 75. Available from: https://www.ncbi.nlm.nih.gov/books/NBK7902/",
Blastomyces dermatitidis,559297,primary,"blood, resp, oral, skin, sputum",,established,,,"Walsh TJ, Dixon DM. Spectrum of Mycoses. In: Baron S, editor. Medical Microbiology. 4th edition. Galveston (TX): University of Texas Medical Branch at Galveston; 1996. Chapter 75. Available from: https://www.ncbi.nlm.nih.gov/books/NBK7902/",
Paracoccidioides brasiliensis,502780,primary,"blood, resp, oral, skin, sputum",,established,,,"Walsh TJ, Dixon DM. Spectrum of Mycoses. In: Baron S, editor. Medical Microbiology. 4th edition. Galveston (TX): University of Texas Medical Branch at Galveston; 1996. Chapter 75. Available from: https://www.ncbi.nlm.nih.gov/books/NBK7902/",
Acholeplasma oculi,35623,potential,blood,,putative,,,"Waites, Ken B., et al. ""Isolation of Acholeplasma oculi from human amniotic fluid in early pregnancy.""Current Microbiology15.6 (1987): 325-327.",
Bartonella washoensis,186739,potential,blood,,established,,,"von Loewenich, Friederike D., et al. ""Prosthetic valve endocarditis with Bartonella washoensis in a human European patient and its detection in red squirrels (Sciurus vulgaris).""Journal of clinical microbiology58.1 (2019): e01404-19.",
Halomonas venusta,44935,potential,blood,,putative,,fish,"von Graevenitz, Alexander, et al. ""Human infection with Halomonas venusta following fish bite.""Journal of clinical microbiology38.8 (2000): 3123-3124.",
Mycoplasma fermentans,943945,opportunistic,blood,,established,,,"Vojdani, A., et al. ""Detection of Mycoplasma genus and Mycoplasma fermentans by PCR in patients with Chronic Fatigue Syndrome.""FEMS Immunology & Medical Microbiology22.4 (1998): 355-365.",
Pseudomonas pickettii,329,opportunistic,blood,,established,,,"Verschraegen, G., et al. ""Pseudomonas pickettii as a cause of pseudobacteremia.""Journal of clinical microbiology21.2 (1985): 278-279.",
Burkholderia dolosa,152500,opportunistic,blood,,established,,,"Vermis, Karen, et al. ""Proposal to accommodate Burkholderia cepacia genomovar VI as Burkholderia dolosa sp. nov.""International journal of systematic and evolutionary microbiology54.3 (2004): 689-691.",
Peptoniphilus asaccharolyticus,1258,commensal,blood,skin,established,,,"Verma, Rajanshu, Shogofa Morrad, and Jason J. Wirtz. ""Peptoniphilus asaccharolyticus-associated septic arthritis and osteomyelitis in a woman with osteoarthritis and diabetes mellitus.""Case Reports2017 (2017): bcr-2017.",
Gordonia polyisoprenivorans,84595,opportunistic,blood,,putative,,,"Verma, Punam, et al. ""Native valve endocarditis due to Gordonia polyisoprenivorans: case report and review of literature of bloodstream infections caused by Gordonia species.""Journal of clinical microbiology44.5 (2006): 1905-1908.",
Anaerococcus degenerii,361500,potential,abscess,,established,,,"Veloo, A. C. M., P. E. Elgersma, and A. J. van Winkelhoff. ""Anaerococcus degenerii sp. nov., isolated from human clinical specimens.""Anaerobe33 (2015): 71-75.",
Mycobacterium gastri,1777,potential,oral,,established,,,"Velayati, Ali Akbar, et al. ""Mycobacterium gastri causing disseminated infection in children of same family.""Pediatric pulmonology39.3 (2005): 284-287.",
Desulfovibrio legallii,571438,primary,blood,gut,putative,,,"Vasoo, Shawn, et al. ""Desulfovibrio legallii prosthetic shoulder joint infection and review of antimicrobial susceptibility and clinical characteristics of Desulfovibrio infections.""Journal of clinical microbiology52.8 (2014): 3105-3110.",
Malaciobacter mytili,603050,potential,blood,,putative,,,"Vasiljevic, Marija, et al. ""First case report of human bacteremia with Malacobacter (Arcobacter) mytili.""Open forum infectious diseases. Vol. 6. No. 7. US: Oxford University Press, 2019.",
Fretibacterium fastidiosum,651822,potential,oral,,putative,,,"Vartoukian, Sonia R., et al. ""Fretibacterium fastidiosum gen. nov., sp. nov., isolated from the human oral cavity.""International journal of systematic and evolutionary microbiology63.Pt_2 (2013): 458-463.",
